x,y
15.991000175476074,nan
15.990666389465332,88.2
15.9903564453125,90.0
15.990084648132324,90.60000000000001
15.98984146118164,90.60000000000001
15.989622116088867,90.9
15.989429473876953,90.9
15.989255905151367,91.14999999999999
15.989120483398438,91.3
15.988972663879395,91.3
15.988859176635742,91.85
15.988788604736328,91.8
15.988734245300293,91.8
15.988670349121094,91.85
15.988633155822754,91.8
15.988609313964844,91.8
15.988579750061035,91.75
15.988571166992188,91.7
15.98854923248291,91.55
15.988519668579102,91.64999999999999
15.988541603088379,91.7
15.98851490020752,91.7
15.98852252960205,91.64999999999999
15.988511085510254,91.60000000000001
15.988502502441406,91.60000000000001
