x,y
0,2.2092904919784737
1,2.2514847219949172
2,2.288946838378013
3,2.222019782885821
4,2.303884974360113
5,2.277077309675439
6,2.2613681060981334
7,2.242091393771892
8,2.26822943227484
9,2.2777877868718917
10,2.2707406294896604
11,2.235591271635171
12,2.2416738075383242
13,2.2824714755430544
14,2.212122088475008
15,2.2425342970537887
16,2.2105319545104036
17,2.2354415876739924
18,2.242907799224589
19,2.238656880831027
20,2.2518133320937324
21,2.2675340317111914
22,2.2214646521806003
23,2.205110056299531
24,2.1964967137819857
