x,y
0,0.5
0,0.5
1,0.8999999999999999
1,0.8999999999999999
2,1.95
2,1.95
3,1.7500000000000002
3,1.7500000000000002
4,2.0
4,2.0
5,2.8000000000000003
5,2.8000000000000003
6,2.6
6,2.6
7,3.2
7,3.2
8,3.5000000000000004
8,3.5000000000000004
9,3.3000000000000003
9,3.3000000000000003
10,4.3999999999999995
10,4.3999999999999995
11,4.1000000000000005
11,4.1000000000000005
12,4.05
12,4.05
13,4.9
13,4.9
14,4.8
14,4.8
15,5.35
15,5.35
16,4.8
16,4.8
17,5.7
17,5.7
18,6.15
18,6.15
19,5.25
19,5.25
20,5.800000000000001
20,5.800000000000001
21,6.3
21,6.3
22,7.000000000000001
22,7.000000000000001
23,7.3
23,7.3
24,6.5
24,6.5
