x,y
"tensor(0.0449, device='cuda:0')",0.01405000127851963
"tensor(0.0485, device='cuda:0')",0.013775000348687172
"tensor(0.0500, device='cuda:0')",0.014200001023709774
"tensor(0.0488, device='cuda:0')",0.013850000686943531
"tensor(0.0499, device='cuda:0')",0.01380000077188015
"tensor(0.0499, device='cuda:0')",0.014024999924004078
"tensor(0.0514, device='cuda:0')",0.013900000602006912
"tensor(0.0529, device='cuda:0')",0.013700000010430813
"tensor(0.0513, device='cuda:0')",0.014125000685453415
"tensor(0.0522, device='cuda:0')",0.013799999840557575
"tensor(0.0511, device='cuda:0')",0.013975000940263271
"tensor(0.0523, device='cuda:0')",0.013900000602006912
"tensor(0.0521, device='cuda:0')",0.013950001448392868
"tensor(0.0514, device='cuda:0')",0.01392500102519989
"tensor(0.0512, device='cuda:0')",0.013650001026690006
"tensor(0.0523, device='cuda:0')",0.013850000686943531
"tensor(0.0525, device='cuda:0')",0.013575000688433647
"tensor(0.0522, device='cuda:0')",0.013900001533329487
"tensor(0.0521, device='cuda:0')",0.013675001449882984
"tensor(0.0519, device='cuda:0')",0.013825001195073128
"tensor(0.0520, device='cuda:0')",0.013900000602006912
"tensor(0.0520, device='cuda:0')",0.01380000077188015
"tensor(0.0525, device='cuda:0')",0.013825000263750553
"tensor(0.0517, device='cuda:0')",0.013900000602006912
"tensor(0.0521, device='cuda:0')",0.013950000517070293
