x,y
0,0.07567500323057175
1,0.07483500242233276
2,0.07578999549150467
3,0.07539999485015869
4,0.07663499563932419
5,0.07560000568628311
6,0.07629500329494476
7,0.07738500088453293
8,0.07602499425411224
9,0.07689999788999557
10,0.07633500546216965
11,0.07604499906301498
12,0.07574000209569931
13,0.07649500668048859
14,0.07694000750780106
15,0.07697000354528427
16,0.07594499737024307
17,0.07709000259637833
18,0.07482999563217163
19,0.0754299983382225
20,0.07719000428915024
21,0.07576999813318253
22,0.07639000564813614
23,0.0776050016283989
24,0.07706499844789505
