x,y
0,2.9458036570833084
1,2.9329764037292607
2,2.9365520909166207
3,2.8887879757532993
4,2.9129478611682935
5,2.9413652072957155
6,2.931330416058829
7,2.9200722809747264
8,2.924217295850039
9,2.928050069496171
10,2.947670790706608
11,2.9337895608763573
12,2.9083043875480024
13,2.9571511506466006
14,2.92911070897788
15,2.908757463945365
16,2.9289114314970597
17,2.920618030205249
18,2.940880979992213
19,2.954844709686302
20,2.94771886707399
21,2.9487008212124928
22,2.9296999437390205
23,2.945189594701618
24,2.925550207561299
