x,y
"tensor(0.0625, device='cuda:0')",0.5
"tensor(0.0620, device='cuda:0')",0.44999999999999996
"tensor(0.0603, device='cuda:0')",0.1
"tensor(0.0619, device='cuda:0')",0.25
"tensor(0.0622, device='cuda:0')",0.25
"tensor(0.0621, device='cuda:0')",0.25
"tensor(0.0623, device='cuda:0')",0.35000000000000003
"tensor(0.0631, device='cuda:0')",0.15
"tensor(0.0623, device='cuda:0')",0.2
"tensor(0.0636, device='cuda:0')",0.2
"tensor(0.0624, device='cuda:0')",0.25
"tensor(0.0623, device='cuda:0')",0.0
"tensor(0.0631, device='cuda:0')",0.15
"tensor(0.0637, device='cuda:0')",0.05
"tensor(0.0618, device='cuda:0')",0.1
"tensor(0.0634, device='cuda:0')",0.0
"tensor(0.0624, device='cuda:0')",0.2
"tensor(0.0635, device='cuda:0')",0.15
"tensor(0.0650, device='cuda:0')",0.3
"tensor(0.0619, device='cuda:0')",0.2
"tensor(0.0646, device='cuda:0')",0.1
"tensor(0.0638, device='cuda:0')",0.35000000000000003
"tensor(0.0617, device='cuda:0')",0.1
"tensor(0.0641, device='cuda:0')",0.1
"tensor(0.0612, device='cuda:0')",0.25
