x,y
0,0.08700667321681976
1,0.08755667507648468
2,0.08716333657503128
3,0.08719000965356827
4,0.08729667216539383
5,0.08728667348623276
6,0.08731666952371597
7,0.08752000331878662
8,0.08732666075229645
9,0.08750999718904495
10,0.08756334334611893
11,0.08787000179290771
12,0.08742000162601471
13,0.08765000849962234
14,0.0874600037932396
15,0.08762333542108536
16,0.08760667592287064
17,0.08764000236988068
18,0.08628667145967484
19,0.08751334249973297
20,0.0877133384346962
21,0.08752333372831345
22,0.08748666942119598
23,0.08773666620254517
24,0.08755667507648468
