x,y
"tensor(0.0251, device='cuda:0')",0.05675000324845314
"tensor(0.0242, device='cuda:0')",0.05657000094652176
"tensor(0.0240, device='cuda:0')",0.056665003299713135
"tensor(0.0244, device='cuda:0')",0.05632000416517258
"tensor(0.0249, device='cuda:0')",0.056495003402233124
"tensor(0.0244, device='cuda:0')",0.05655999854207039
"tensor(0.0247, device='cuda:0')",0.05647500231862068
"tensor(0.0248, device='cuda:0')",0.05671999976038933
"tensor(0.0244, device='cuda:0')",0.0565899983048439
"tensor(0.0248, device='cuda:0')",0.056415002793073654
"tensor(0.0247, device='cuda:0')",0.0566600002348423
"tensor(0.0247, device='cuda:0')",0.05654500052332878
"tensor(0.0248, device='cuda:0')",0.056310005486011505
"tensor(0.0251, device='cuda:0')",0.0566600002348423
"tensor(0.0244, device='cuda:0')",0.056664999574422836
"tensor(0.0251, device='cuda:0')",0.05662500113248825
"tensor(0.0246, device='cuda:0')",0.05665000155568123
"tensor(0.0248, device='cuda:0')",0.05663000047206879
"tensor(0.0251, device='cuda:0')",0.056074999272823334
"tensor(0.0242, device='cuda:0')",0.0565049983561039
"tensor(0.0252, device='cuda:0')",0.05648500472307205
"tensor(0.0247, device='cuda:0')",0.056324999779462814
"tensor(0.0242, device='cuda:0')",0.05642000213265419
"tensor(0.0248, device='cuda:0')",0.056400004774332047
"tensor(0.0240, device='cuda:0')",0.05663000047206879
