x,y
0.1,0.03347000107169151
0.2,0.03344999998807907
0.44999999999999996,0.03359999880194664
0.4,0.03304000198841095
0.65,0.03336000069975853
0.7000000000000001,0.03383999690413475
0.5499999999999999,0.03355000168085098
0.8,0.03358999639749527
0.5499999999999999,0.03324999660253525
1.15,0.033149998635053635
1.2,0.032999999821186066
0.8999999999999999,0.03360999748110771
1.9,0.03328999876976013
1.6,0.033649999648332596
1.7000000000000002,0.033479999750852585
1.95,0.0333699993789196
1.7500000000000002,0.0333000011742115
2.4,0.03329000249505043
1.7999999999999998,0.03321000188589096
2.65,0.03319999948143959
2.55,0.033469997346401215
3.0,0.033309999853372574
2.9000000000000004,0.03346000239253044
3.4000000000000004,0.03333999961614609
3.65,0.03346000239253044
