x,y
0,0.08274666965007782
1,0.08249001204967499
2,0.08268333971500397
3,0.08247333765029907
4,0.08260667324066162
5,0.08268667012453079
6,0.08249333500862122
7,0.08262333273887634
8,0.0826600044965744
9,0.08255667239427567
10,0.08242666721343994
11,0.0826033353805542
12,0.08258667588233948
13,0.08237334340810776
14,0.08248334378004074
15,0.08263333886861801
16,0.08246000111103058
17,0.08246000111103058
18,0.08235333859920502
19,0.08245334029197693
20,0.08247999846935272
21,0.08239000290632248
22,0.08243333548307419
23,0.08262334018945694
24,0.08240333944559097
