x,y
0,2.518775325734746
1,2.488244314651997
2,2.5194167362136075
3,2.5182836666414365
4,2.47130200987409
5,2.4793693396199865
6,2.4753326210717144
7,2.4370399786091363
8,2.5306329697008154
9,2.465803793228129
10,2.4472203420897625
11,2.4523800483682097
12,2.4223284356079398
13,2.457588562363862
14,2.4870577340534643
15,2.4806337819967457
16,2.504034678396777
17,2.4729322317795583
18,2.3566321991872146
19,2.5170872836875855
20,2.452437767897322
21,2.4241690057820344
22,2.5186033214388273
23,2.453691628886712
24,2.5460529935611076
