x,y
0,22.620241165161133
1,22.619979858398438
2,22.61975860595703
3,22.619569778442383
4,22.619394302368164
5,22.619239807128906
6,22.619102478027344
7,22.618972778320312
8,22.61886978149414
9,22.618762969970703
10,22.618669509887695
11,22.618600845336914
12,22.618539810180664
13,22.618480682373047
14,22.618431091308594
15,22.61838722229004
16,22.618345260620117
17,22.61830711364746
18,22.618267059326172
19,22.61822509765625
20,22.61820411682129
21,22.618162155151367
22,22.618135452270508
23,22.618099212646484
24,22.61806297302246
