x,y
0,"tensor(0.0238, device='cuda:0')"
1,"tensor(0.0240, device='cuda:0')"
2,"tensor(0.0235, device='cuda:0')"
3,"tensor(0.0244, device='cuda:0')"
4,"tensor(0.0245, device='cuda:0')"
5,"tensor(0.0245, device='cuda:0')"
6,"tensor(0.0247, device='cuda:0')"
7,"tensor(0.0249, device='cuda:0')"
8,"tensor(0.0243, device='cuda:0')"
9,"tensor(0.0254, device='cuda:0')"
10,"tensor(0.0244, device='cuda:0')"
11,"tensor(0.0245, device='cuda:0')"
12,"tensor(0.0253, device='cuda:0')"
13,"tensor(0.0249, device='cuda:0')"
14,"tensor(0.0247, device='cuda:0')"
15,"tensor(0.0251, device='cuda:0')"
16,"tensor(0.0249, device='cuda:0')"
17,"tensor(0.0251, device='cuda:0')"
18,"tensor(0.0263, device='cuda:0')"
19,"tensor(0.0247, device='cuda:0')"
20,"tensor(0.0256, device='cuda:0')"
21,"tensor(0.0252, device='cuda:0')"
22,"tensor(0.0248, device='cuda:0')"
23,"tensor(0.0255, device='cuda:0')"
24,"tensor(0.0245, device='cuda:0')"
