x,y
0,0.012500000186264515
1,0.012575001455843449
2,0.012000000104308128
3,0.01255000103265047
4,0.012350001372396946
5,0.012125000357627869
6,0.012400001287460327
7,0.012625000439584255
8,0.012775001116096973
9,0.012250000610947609
10,0.012650000862777233
11,0.012450000271201134
12,0.012575001455843449
13,0.011875000782310963
14,0.012250000610947609
15,0.012175001204013824
16,0.012050000950694084
17,0.012475000694394112
18,0.01190000120550394
19,0.012350001372396946
20,0.012674999423325062
21,0.012424999848008156
22,0.012400000356137753
23,0.012525000609457493
24,0.012250001542270184
