x,y
0,31.974008560180664
1,31.973876953125
2,31.973766326904297
3,31.973661422729492
4,31.973560333251953
5,31.973459243774414
6,31.973363876342773
7,31.973268508911133
8,31.973176956176758
9,31.973087310791016
10,31.972999572753906
11,31.972911834716797
12,31.972829818725586
13,31.972747802734375
14,31.972667694091797
15,31.97258949279785
16,31.972515106201172
17,31.97243881225586
18,31.97236442565918
19,31.9722957611084
20,31.972225189208984
21,31.972156524658203
22,31.972089767456055
23,31.972026824951172
24,31.971961975097656
