x,y
0,2.9208652005791143
1,2.7306777252299175
2,2.7284795656876284
3,2.837680375799867
4,2.7454673618802636
5,2.7855154758884355
6,2.747127296702489
7,2.7193727379072503
8,2.7256168912589382
9,2.7538650414833192
10,2.7644342189532116
11,2.755199435181244
12,2.747849705426528
13,2.7573532389467488
14,2.7741364381213605
15,2.749464628428525
16,2.746677640385576
17,2.730734259967875
18,2.7548239543088573
19,2.7556318054772695
20,2.741223089874031
21,2.7364997206443595
22,2.7351162436590184
23,2.7555614964273394
24,2.751874791022202
