x,y
0,"tensor(0.0575, device='cuda:0')"
1,"tensor(0.0617, device='cuda:0')"
2,"tensor(0.0625, device='cuda:0')"
3,"tensor(0.0613, device='cuda:0')"
4,"tensor(0.0629, device='cuda:0')"
5,"tensor(0.0629, device='cuda:0')"
6,"tensor(0.0644, device='cuda:0')"
7,"tensor(0.0660, device='cuda:0')"
8,"tensor(0.0646, device='cuda:0')"
9,"tensor(0.0651, device='cuda:0')"
10,"tensor(0.0643, device='cuda:0')"
11,"tensor(0.0654, device='cuda:0')"
12,"tensor(0.0650, device='cuda:0')"
13,"tensor(0.0640, device='cuda:0')"
14,"tensor(0.0643, device='cuda:0')"
15,"tensor(0.0655, device='cuda:0')"
16,"tensor(0.0649, device='cuda:0')"
17,"tensor(0.0649, device='cuda:0')"
18,"tensor(0.0651, device='cuda:0')"
19,"tensor(0.0647, device='cuda:0')"
20,"tensor(0.0648, device='cuda:0')"
21,"tensor(0.0653, device='cuda:0')"
22,"tensor(0.0652, device='cuda:0')"
23,"tensor(0.0650, device='cuda:0')"
24,"tensor(0.0648, device='cuda:0')"
