x,y
0,"tensor(0.0440, device='cuda:0')"
1,"tensor(0.0479, device='cuda:0')"
2,"tensor(0.0487, device='cuda:0')"
3,"tensor(0.0476, device='cuda:0')"
4,"tensor(0.0492, device='cuda:0')"
5,"tensor(0.0489, device='cuda:0')"
6,"tensor(0.0505, device='cuda:0')"
7,"tensor(0.0518, device='cuda:0')"
8,"tensor(0.0506, device='cuda:0')"
9,"tensor(0.0510, device='cuda:0')"
10,"tensor(0.0502, device='cuda:0')"
11,"tensor(0.0513, device='cuda:0')"
12,"tensor(0.0509, device='cuda:0')"
13,"tensor(0.0500, device='cuda:0')"
14,"tensor(0.0503, device='cuda:0')"
15,"tensor(0.0514, device='cuda:0')"
16,"tensor(0.0508, device='cuda:0')"
17,"tensor(0.0508, device='cuda:0')"
18,"tensor(0.0510, device='cuda:0')"
19,"tensor(0.0506, device='cuda:0')"
20,"tensor(0.0507, device='cuda:0')"
21,"tensor(0.0512, device='cuda:0')"
22,"tensor(0.0511, device='cuda:0')"
23,"tensor(0.0509, device='cuda:0')"
24,"tensor(0.0508, device='cuda:0')"
