x,y
2.9208652005791143,0.44999999999999996
2.7306777252299175,0.8
2.7284795656876284,1.25
2.837680375799867,1.4500000000000002
2.7454673618802636,2.0
2.7855154758884355,2.15
2.747127296702489,2.85
2.7193727379072503,3.35
2.7256168912589382,3.65
2.7538650414833192,3.85
2.7644342189532116,4.65
2.755199435181244,4.3
2.747849705426528,5.8999999999999995
2.7573532389467488,5.949999999999999
2.7741364381213605,6.0
2.749464628428525,7.1
2.746677640385576,6.05
2.730734259967875,7.000000000000001
2.7548239543088573,7.3999999999999995
2.7556318054772695,7.6499999999999995
2.741223089874031,7.95
2.7364997206443595,7.199999999999999
2.7351162436590184,8.1
2.7555614964273394,9.2
2.751874791022202,9.0
